name,releaseYear,wokeLevel,positivePercent,explanation,steamAppPath
Cryptid Coffeehouse,2022,2,92,Contains overtly pro-LGBTQ+ messaging. Pick your own pronouns including having multiple sets or creating your own.,1983740/Cryptid_Coffeehouse/
MAGLAM LORD,2022,1,65,Contains subtly pro-LGBTQ+ messaging. Optional homosexual romance.,1799380/MAGLAM_LORD/
Rainbow Billy: The Curse of the Leviathan,2021,2,91,Contains overtly pro-LGBTQ+ messaging. The player character uses they/them pronouns.,1106830/Rainbow_Billy_The_Curse_of_the_Leviathan/
Hokko Life,2022,1,70,"Contains subtly pro-DEI messaging. Contains subtly pro-LGBTQ+ messaging. No distinction between male and female during character creation. Many shades of dark skin, only 2 for light skin.",824000/Hokko_Life/
Wylde Flowers,2022,2,96,Contains overtly pro-DEI messaging. Contains overtly pro-LGBTQ+ messaging. Mostly brown-skinned npcs including a non-binary character that uses they/them pronouns.,1896700/Wylde_Flowers/
Grid Force - Mask Of The Goddess,2022,2,66,Contains overtly pro-DEI messaging. Contains overtly pro-LGBTQ+ messaging. Features a story about inclusion and diverse characters including a non-binary character.,1379960/Grid_Force__Mask_Of_The_Goddess/
Venice 2089,2022,1,94,Contains subtly pro-LGBTQ+ messaging. Contains subtly pro-DEI messaging. Contains subtly pro-climate action messaging. An npc talks about climate change. Nova is non-binary.,1508000/Venice_2089/
Pinku Kult Hex Mortis,2022,2,96,Contains overtly pro-LGBTQ+ messaging. The player character is non-binary as is another character called Nana.,1327430/Pinku_Kult_Hex_Mortis/
Potionomics,2022,2,90,Contains overtly pro-LGBTQ+ messaging. The character Quinn is non-binary and uses they/them pronouns.,1874490/Potionomics/
Psy High 2: High Summer,2019,2,90,Contains overtly pro-LGBTQ+ messaging. Choice of pronouns including non-binary.,1135450/Psy_High_2_High_Summer/
The Good People (Na Daoine Maithe),2024,2,100,Contains overtly pro-LGBTQ+ messaging. Multiple non-binary characters that use they/them pronouns. Choice of pronouns for the player character including they/them.,2070170/The_Good_People_Na_Daoine_Maithe/
ERROR143,2022,2,93,Contains overtly pro-LGBTQ+ messaging. Choice of pronouns.,2066550/ERROR143/
Island Berry,2022,1,54,Contains subtly pro-LGBTQ+ messaging. No distinction between male and female in the character creation menu.,1847230/Island_Berry/
Stray,2022,0,97,,1332010/Stray/
Ratchet & Clank: Rift Apart,2023,1,89,Contains subtly pro-DEI messaging. A minigame on Ardolis involves singing a song about 'women in respectable positions of power.' Rivet tells Clank she thinks they are 'pretty awesome' as amputees.,1895880/Ratchet__Clank_Rift_Apart/
Going Medieval,2021,1,89,Contains subtly pro-LGBTQ+ messaging. Uses Feminine and Masculine as body options in the settler creation menu.,1029780/Going_Medieval/
Hell Let Loose,2021,0,84,,686810/Hell_Let_Loose/
Tropico 6,2019,0,87,,492720/Tropico_6/
Tropico 4,2011,0,91,,57690/Tropico_4/
Tropico 3,2009,0,90,,23490/Tropico_3/
Tropico Reloaded,2009,0,88,,33520/Tropico_Reloaded/
Cuphead,2017,0,96,,268910/Cuphead/
Teenage Mutant Ninja Turtles: Shredder's Revenge,2022,0,94,,1361510/Teenage_Mutant_Ninja_Turtles_Shredders_Revenge/
Save Room - Organization Puzzle,2022,0,97,,1955330/Save_Room__Organization_Puzzle/
DIVINATION,2019,0,88,,1180250/DIVINATION/
Slay the Spire,2019,0,97,,646570/Slay_the_Spire/
Project Warlock II,2022,0,77,,1640300/Project_Warlock_II/
Project Warlock,2018,0,88,,893680/Project_Warlock/
Luckitown,2022,0,83,,1872790/Luckitown/
Stacklands,2022,0,96,,1948280/Stacklands/
Hero's Hour,2022,0,79,,1656780/Heros_Hour/
Stuck In Time,2021,0,84,,1814010/Stuck_In_Time/
Exanima,2015,0,82,,362490/Exanima/
Way of the Samurai 4,2015,0,79,,312780/Way_of_the_Samurai_4/
Way of the Samurai 3,2016,0,79,,427510/Way_of_the_Samurai_3/
Commandos 3: Destination Berlin,2003,0,61,,6840/Commandos_3_Destination_Berlin/
Commandos 2: Men of Courage,2002,0,84,,6830/Commandos_2_Men_of_Courage/
Commandos: Beyond the Call of Duty,1999,0,89,,6810/Commandos_Beyond_the_Call_of_Duty/
Commandos: Behind Enemy Lines,1998,0,89,,6800/Commandos_Behind_Enemy_Lines/
Valheim,2021,0,94,,892970/Valheim/
Project Zomboid,2013,0,94,,108600/Project_Zomboid/
Dinkum,2022,1,94,Contains subtly pro-LGBTQ+ messaging. No distinction between male and female in the character creation menu.,1062520/Dinkum/
SOMA,2015,0,95,,282140/SOMA/
FTL: Faster Than Light,2012,0,95,,212680/FTL_Faster_Than_Light/
Frostpunk,2018,0,92,,323190/Frostpunk/
Outer Wilds,2020,1,95,"Contains subtly pro-LGBTQ+ messaging. The Hearthians, the alien species of the player character, are non-binary and use they/them pronouns. A lost civilization also used both female and male pronouns.",753640/Outer_Wilds/
Yakuza 3 Remastered,2021,1,80,Contains subtly pro-LGBTQ+ messaging. A conversation with a minor character reveals that character is transgender. The conversation includes commentary on Gender Identity Disorder.,1088710/Yakuza_3_Remastered/
Yakuza 0,2018,1,95,Contains subtly pro-LGBTQ+ messaging. One of the bosses in the game is a sexually suggestive drag queen who makes homosexual advances towards the player character.,638970/Yakuza_0/
Yakuza Kiwami,2019,1,93,Contains subtly pro-LGBTQ+ messaging. A recurring character dresses up in drag and takes on an alternate persona. This interaction is presented in a humorous way.,834530/Yakuza_Kiwami/
Barotrauma,2023,0,93,,602960/Barotrauma/
Mount & Blade II: Bannerlord,2022,0,87,,261550/Mount__Blade_II_Bannerlord/
Ready or Not,2023,1,88,Contains subtly anti-free speech messaging. Multiple assets were removed from the game and the developer issued an apology in response to online claims about them being 'offensive.',1144200/Ready_or_Not/
Digimon Survive,2022,1,79,Contains subtly pro-LGBTQ+ messaging. Some Digimon can digivolve from male-coded to female-coded or vice versa. See the full review for details.,871980/Digimon_Survive/
THE KING OF FIGHTERS XV,2022,1,83,Contains subtly pro-LGBTQ+ messaging. Ash is an effeminate male with an androgynous appearance.,1498570/THE_KING_OF_FIGHTERS_XV/
Conan Exiles,2018,0,78,,440900/Conan_Exiles/
Half-Life: Alyx,2020,0,98,,546560/HalfLife_Alyx/
Half-Life Deathmatch: Source,2006,0,73,,360/HalfLife_Deathmatch_Source/
Half-Life 2,2004,0,97,,220/HalfLife_2/
Half-Life: Blue Shift,2001,0,92,,130/HalfLife_Blue_Shift/
Half-Life: Opposing Force,1999,0,95,,50/HalfLife_Opposing_Force/
Half-Life,1998,0,96,,70/HalfLife/
DOOM 64,2020,0,93,,1148590/DOOM_64/
DOOM 3,2012,0,85,,208200/DOOM_3/
DOOM Eternal,2020,0,91,,782330/DOOM_Eternal/
DOOM,2016,0,95,,379720/DOOM/
DOOM + DOOM II,1995,0,96,,2280/DOOM__DOOM_II/
Quake 4,2005,0,87,,2210/Quake_4/
Quake Live,2010,0,87,,282440/Quake_Live/
Quake III Arena,1999,0,95,,2200/Quake_III_Arena/
Quake II,1997,1,95,Contains subtly pro-LGBTQ+ imagery. This remaster includes a rainbow flag on the pod the player comes out of during the first mission. It was not there in the original.,2320/Quake_II/
Quake,1996,0,96,,2310/Quake/
Bayonetta,2017,0,92,,460790/Bayonetta/
Arcanum: Of Steamworks and Magick Obscura,2001,0,88,,500810/Arcanum_Of_Steamworks_and_Magick_Obscura/
Spy Fox In: Hold the Mustard,2000,0,48,,292300/Spy_Fox_In_Hold_the_Mustard/
Spy Fox In: Cheese Chase,1998,0,61,,292280/Spy_Fox_In_Cheese_Chase/
"Spy Fox 3 ""Operation Ozone""",2001,0,87,,292260/Spy_Fox_3_Operation_Ozone/
"Spy Fox 2 ""Some Assembly Required""",1999,0,93,,292240/Spy_Fox_2_Some_Assembly_Required/
"Spy Fox in ""Dry Cereal""",1997,0,95,,283980/Spy_Fox_in_Dry_Cereal/
Pajama Sam 4: Life Is Rough When You Lose Your Stuff!,2003,0,42,,292820/Pajama_Sam_4_Life_Is_Rough_When_You_Lose_Your_Stuff/
Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,2000,0,97,,292800/Pajama_Sam_3_You_Are_What_You_Eat_From_Your_Head_To_Your_Feet/
Pajama Sam 2: Thunder And Lightning Aren't So Frightening,1998,0,98,,292780/Pajama_Sam_2_Thunder_And_Lightning_Arent_So_Frightening/
Pajama Sam's Lost & Found,1998,0,64,,292860/Pajama_Sams_Lost__Found/
Pajama Sam's Sock Works,1999,0,89,,292840/Pajama_Sams_Sock_Works/
Pajama Sam: No Need to Hide When It's Dark Outside,1996,0,97,,283960/Pajama_Sam_No_Need_to_Hide_When_Its_Dark_Outside/
Putt-Putt®: Pep's Birthday Surprise,2003,0,50,,294700/PuttPutt_Peps_Birthday_Surprise/
Putt-Putt® Joins the Circus,2000,0,87,,294690/PuttPutt_Joins_the_Circus/
Putt-Putt® Enters the Race,1998,0,96,,294680/PuttPutt_Enters_the_Race/
Putt-Putt® Travels Through Time,1997,0,93,,294670/PuttPutt_Travels_Through_Time/
Putt-Putt® and Pep's Dog on a Stick,1996,0,88,,294710/PuttPutt_and_Peps_Dog_on_a_Stick/
Putt-Putt® and Pep's Balloon-o-Rama,1996,0,82,,284000/PuttPutt_and_Peps_BalloonoRama/
Putt-Putt® and Fatty Bear's Activity Pack,1994,0,91,,294720/PuttPutt_and_Fatty_Bears_Activity_Pack/
Putt-Putt® Goes to the Moon,1993,0,94,,294650/PuttPutt_Goes_to_the_Moon/
Putt-Putt® Joins the Parade,1992,0,96,,283920/PuttPutt_Joins_the_Parade/
Freddi Fish 5 featuring Mess Hall Mania®: The Case of the Creature of Coral Cove,2001,0,91,,294570/Freddi_Fish_5_featuring_Mess_Hall_Mania_The_Case_of_the_Creature_of_Coral_Cove/
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch,1999,0,97,,294550/Freddi_Fish_4_The_Case_of_the_Hogfish_Rustlers_of_Briny_Gulch/
Freddi Fish 3: The Case of the Stolen Conch Shell,1998,0,96,,294540/Freddi_Fish_3_The_Case_of_the_Stolen_Conch_Shell/
Freddi Fish 2: The Case of the Haunted Schoolhouse,1996,0,98,,294530/Freddi_Fish_2_The_Case_of_the_Haunted_Schoolhouse/
Freddi Fish and the Case of the Missing Kelp Seeds,1994,0,97,,283940/Freddi_Fish_and_the_Case_of_the_Missing_Kelp_Seeds/
Freddi Fish and Luther's Water Worries,1996,0,60,,294580/Freddi_Fish_and_Luthers_Water_Worries/
Freddi Fish and Luther's Maze Madness,1996,0,87,,284020/Freddi_Fish_and_Luthers_Maze_Madness/
Wizardry 8,2001,0,89,,245450/Wizardry_8/
Jagged Alliance 2 - Wildfire,2004,0,78,,215930/Jagged_Alliance_2__Wildfire/
Tavern Talk,2024,2,89,Contains overtly pro-LGBTQ+ messaging. Choice of pronouns including they/them. Multiple non-binary characters.,2076140/Tavern_Talk/
Yakuza: Like a Dragon,2020,1,94,Contains subtly pro-LGBTQ+ messaging. A Party Chat titled Gender Politics provides lighthearted social commentary on gender discrimination.,1235140/Yakuza_Like_a_Dragon/
Dragon's Dogma: Dark Arisen,2016,1,88,Contains subtly pro-LGBTQ+ messaging. Nearly all npcs can become the player's beloved.,367500/Dragons_Dogma_Dark_Arisen/
Days Gone,2021,2,92,"Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Features homosexual romance. Rikki and Addy are an interracial, lesbian couple. Their relationship/sexuality is brought up multiple times.",1259420/Days_Gone/
NieR:Automata™,2017,0,87,,524220/NieRAutomata/
Nioh 2 – The Complete Edition,2021,0,88,,1325200/Nioh_2__The_Complete_Edition/
Nioh: Complete Edition,2017,0,78,,485510/Nioh_Complete_Edition/
ARMORED CORE™ VI FIRES OF RUBICON™,2023,2,91,"Contains multiple forms of Woke messaging, some overt and some more subtle. See the full review for details.",1888160/ARMORED_CORE_VI_FIRES_OF_RUBICON/
Armored Warfare,2015,0,66,,443110/Armored_Warfare/
Satisfactory,2024,1,96,Contains subtly pro-LGBTQ+ messaging. ADA says unauthorized coffee cups can 'lower your attractiveness to your preferred gender and/or your sense of well-being if you have no gender attraction',526870/Satisfactory/
Wargame: Red Dragon,2014,0,88,,251060/Wargame_Red_Dragon/
Killing Floor 2,2016,0,88,,232090/Killing_Floor_2/
Killing Floor,2009,0,96,,1250/Killing_Floor/
7 Days to Die,2024,0,88,,251570/7_Days_to_Die/
Project Wingman,2020,0,93,,895870/Project_Wingman/
ACE COMBAT™ 7: SKIES UNKNOWN,2019,0,87,,502500/ACE_COMBAT_7_SKIES_UNKNOWN/
Destroy All Humans! 2 - Reprobed,2022,1,78,Contains subtly anti-human messaging. Contains subtly pro-LGBTQ+ messaging. This remake removes a mission involving negative talk regarding sex changes and a man who ends up getting a sex change.,1266700/Destroy_All_Humans_2__Reprobed/
Destroy All Humans!,2020,1,92,Contains subtly anti-human and subtly pro-DEI messaging. Tasks the player with destroying humans. This is presented in a humorous setting. Some dialogue regarding a damsel-in-distress was cut.,803330/Destroy_All_Humans/
Deus Ex: Game of the Year Edition,2000,0,94,,6910/Deus_Ex_Game_of_the_Year_Edition/
Alien: Isolation,2014,0,92,,214490/Alien_Isolation/
Gujian3(古剑奇谭三),2018,0,85,,994280/Gujian3/
FINAL FANTASY XV WINDOWS EDITION,2018,2,83,"Contains overtly pro-DEI messaging. In Lestallum, women work in the factory while men raise children and take care of the household. There is no explanation for why this is the case.",637650/FINAL_FANTASY_XV_WINDOWS_EDITION/
Ostranauts,2020,2,77,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them.,1022980/Ostranauts/
ADACA,2022,2,91,Contains overtly pro-LGBTQ+ messaging. The npc Jessy is non-binary.,1765780/ADACA/
Witchy Life Story,2022,2,82,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them. The player can wear any clothing. The npc Devin is non-binary and uses they/them pronouns.,1427340/Witchy_Life_Story/
The Archipelago,2022,2,93,Contains overtly pro-LGBTQ+ messaging. The npc Adelei uses they/them pronouns.,2169730/The_Archipelago/
Desta: The Memories Between,2023,2,88,Contains overtly pro-LGBTQ+ messaging. The player character is non-binary and referred to using they/them pronouns.,2009650/Desta_The_Memories_Between/
Helvetii,2023,1,92,"Contains subtly pro-LGBTQ+ messaging. According to the game's website, Renart uses they/them pronouns.",1094590/Helvetii/
Your Turn To Die -Death Game By Majority-,2023,1,98,Contains subtle LGBTQ+ messaging. One of the characters (biological male) was raised by his mother as a girl but decided to live like a male later in life. Hard to say whether this is pro- or anti-.,2067780/Your_Turn_To_Die_Death_Game_By_Majority/
EA SPORTS™ PGA TOUR™,2023,2,54,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them.,1677350/EA_SPORTS_PGA_TOUR/
Call of Duty®: Black Ops Cold War,2023,2,80,Contains overtly pro-LGBTQ+ messaging. The campaign character creation menu has options for non-binary or classified character gender.,1985810/Call_of_Duty_Black_Ops_Cold_War/
Solace State: Emotional Cyberpunk Stories,2023,2,95,Contains overtly pro-LGBTQ+ messaging. Multiple non-binary characters that use they/them pronouns.,928000/Solace_State_Emotional_Cyberpunk_Stories/
I Was a Teenage Exocolonist,2022,2,96,Contains overtly pro-LGBTQ+ messaging. Contains overtly anti-capitalism messaging. Non-binary player character option. Multiple non-binary npcs using they/them pronouns. Marz criticizes Capitalism.,1148760/I_Was_a_Teenage_Exocolonist/
Midautumn,2023,2,75,Contains overtly pro-LGBTQ+ messaging. The player character is non-binary and uses they/them pronouns.,1582380/Midautumn/
Glitchhikers: The Spaces Between,2022,2,77,Contains overtly pro-LGBTQ+ messaging. Multiple non-binary characters that all use they/them pronouns.,1449230/Glitchhikers_The_Spaces_Between/
Queen Of Thieves,2017,1,55,Contains subtly pro-LGBTQ+ messaging. Has options for disabling otome or yuri romantic pairings.,524200/Queen_Of_Thieves/
Flat Eye,2022,2,64,Contains overtly pro-LGBTQ+ messaging. The npc Ha-Neul is non-binary and uses she/they pronouns.,1358840/Flat_Eye/
King Of The Castle,2023,2,91,Contains overtly pro-LGBTQ+ messaging. Multiple npcs use they/them pronouns.,1839880/King_Of_The_Castle/
Scarlet Hollow,2021,2,98,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them. The npc Avery is non-binary and uses they/them pronouns.,1609230/Scarlet_Hollow/
Library Of Ruina,2021,1,93,"Contains subtly anti-capitalism, subtly pro-transhumanism, and subtly pro-LGBTQ+ messaging. Heavy social commentary regarding economic struggle, class differences, and human augmentation.",1256670/Library_Of_Ruina/
Camp Palut,2022,2,81,Contains overtly pro-LGBTQ+ messaging. The npc Nat is non-binary.,1736850/Camp_Palut/
Wayhaven Chronicles: Book Three,2023,2,82,"Contains overtly pro-LGBTQ+ messaging. Options for the player character to be non-binary, gay, or bisexual.",2120320/Wayhaven_Chronicles_Book_Three/
Wayhaven Chronicles: Book Two,2020,2,98,"Contains overtly pro-LGBTQ+ messaging. Options for the player character to be non-binary, gay, or bisexual.",1233950/Wayhaven_Chronicles_Book_Two/
Wayhaven Chronicles: Book One,2018,2,92,"Contains overtly pro-LGBTQ+ messaging. Options for the player character to be non-binary, gay, or bisexual.",800600/Wayhaven_Chronicles_Book_One/
Friends vs Friends,2023,2,84,Contains overtly pro-LGBTQ+ messaging. Pride Flag keychains are auto unlocked.,1785150/Friends_vs_Friends/
"Love, Ghostie",2024,2,96,Contains overtly pro-LGBTQ+ messaging. The npc Chamel is non-binary and uses they/them pronouns.,1789490/Love_Ghostie/
Chronicles of Taldun: The Remainder,2022,2,96,Contains overtly pro-LGBTQ+ messaging. The npc Ilar is non-binary.,1616280/Chronicles_of_Taldun_The_Remainder/
Roots of Pacha,2023,2,92,Contains overtly pro-LGBTQ+ messaging. Uses body type instead of biological sex during character creation. Choose any pronoun or make a custom one for your kids to use when referring to you.,1245560/Roots_of_Pacha/
A Hint of Purple,2023,2,94,Contains overtly pro-LGBTQ+ messaging. The npc Kai is non-binary and uses they/them pronouns.,2396620/A_Hint_of_Purple/
CETERIS Paribus,2023,2,100,Contains overtly pro-LGBTQ+ messaging. The player character is non-binary and is referred to using they/them pronouns.,2347200/CETERIS_Paribus/
Go-Go Town!,2024,2,93,Contains overtly pro-LGBTQ+ messaging. Option for the player character to be non-binary. No distinction between male and female during character creation.,2195120/GoGo_Town/
Psychroma,2024,2,93,Contains overtly pro-LGBTQ+ messaging. The player character is non-binary and uses they/them pronouns.,1879950/Psychroma/
Echoes of the Plum Grove,2024,2,88,Contains overtly pro-LGBTQ+ messaging. Pronoun selection and option for the player character to be non-binary.,1536090/Echoes_of_the_Plum_Grove/
"Inescapable: No Rules, No Rescue",2023,2,46,Contains overtly pro-LGBTQ+ messaging. The npc Sasha is non-binary and goes by they/them pronouns. Sasha's identity is discussed multiple times.,2170520/Inescapable_No_Rules_No_Rescue/
Moonstone Island,2023,2,85,Contains overtly pro-LGBTQ+ messaging. Multiple npcs are non-binary and use they/them pronouns. All character pronouns are listed. Homosexual and non-binary romance options.,1658150/Moonstone_Island/
The Outer Worlds,2020,1,83,Contains subtly pro-LGBTQ+ messaging. Optional side quests involve homosexual characters and relationships. One is about helping your asexual lesbian companion to get a date with a woman.,578650/The_Outer_Worlds/
Alterium Shift,2023,2,71,Contains overtly pro-LGBTQ+ messaging. The character Sage is non-binary and uses they/them pronouns.,1586990/Alterium_Shift/
"(val)iant: or, val's guide to having a broken vag",2023,2,91,Contains overtly pro-LGBTQ+ messaging. The player character is non-binary and uses they/them pronouns.,2388360/valiant_or_vals_guide_to_having_a_broken_vag/
Limbus Company,2023,2,85,Contains overtly pro-LGBTQ+ messaging. The character Dante is non-binary and uses they/them pronouns.,1973530/Limbus_Company/
Cornucopia®,2023,2,90,Contains overtly pro-LGBTQ+ messaging. Non-binary player character option. Same sex romance and marriage options. All babies are delivered via a stork (includes same sex couples).,1681600/Cornucopia/
Penny Larceny: Gig Economy Supervillain,2023,2,96,Contains overtly pro-LGBTQ+ messaging. The sentient computer called HATE-4000 explicitly identifies as non-binary and uses they/them pronouns.,2227030/Penny_Larceny_Gig_Economy_Supervillain/
Among Us,2018,2,92,Contains overtly pro-LGBTQ+ messaging. Pride flag nameplates.,945360/Among_Us/
At Winter's End,2023,2,94,Contains overtly pro-LGBTQ+ messaging. The player character is non-binary and uses they/them pronouns.,2546090/At_Winters_End/
A Date with Death,2023,2,98,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including options for they/them or custom. Option for the player character to be non-binary. Options for neutral or custom leaning descriptors.,2415010/A_Date_with_Death/
Doomsday Paradise,2023,2,87,Contains overtly pro-LGBTQ+ messaging. All player characters are referred to using they/them pronouns. Same sex romance options.,1603420/Doomsday_Paradise/
FLIES FLIES FLIES,2023,2,100,Contains overtly pro-LGBTQ+ messaging. The player character is trans. Features a coming-out story about a genderqueer character.,2330490/FLIES_FLIES_FLIES/
Royal Alchemist,2020,2,93,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them.,939790/Royal_Alchemist/
Love Exalt 8372,2023,2,100,Contains overtly pro-LGBTQ+ messaging. Chef and Healer are a same-sex romantic couple. The character Null is non-binary and uses they/them pronouns.,2295280/Love_Exalt_8372/
Crescent Quest,2023,2,100,Contains overtly pro-LGBTQ+ messaging. A character comes out as non-binary and goes by they/them pronouns.,2421510/Crescent_Quest/
UNSIGHTED,2021,2,93,Contains overtly pro-LGBTQ+ messaging. Multiple non-binary characters that use they/them pronouns.,1062110/UNSIGHTED/
Death of a Wish,2024,2,98,Contains overtly pro-LGBTQ+ messaging. Multiple non-binary characters. The character Ash uses all pronouns.,2302080/Death_of_a_Wish/
Alex Jones: NWO Wars,2024,0,92,,2487350/Alex_Jones_NWO_Wars/
Repurpose,2023,2,94,Contains overtly pro-LGBTQ+ messaging. Various gender options. Features a diverse cast of LGBTQ+ characters and their interactions.,1862430/Repurpose/
STORY OF SEASONS: Pioneers of Olive Town,2021,1,84,Contains subtly pro-LGBTQ+ messaging. No distinction between male and female during character creation. Homosexual romance options that can result in a Rite of Friendship ceremony.,1392960/STORY_OF_SEASONS_Pioneers_of_Olive_Town/
Buck Up And Drive!,2022,2,93,Contains overtly pro-LGBTQ+ messaging. Billboards with pride flags are prominently displayed.,1714590/Buck_Up_And_Drive/
STORY OF SEASONS: Friends of Mineral Town,2020,1,93,Contains subtly pro-LGBTQ+ messaging. Same sex marriage included in a localization update for players outside Japan.,978780/STORY_OF_SEASONS_Friends_of_Mineral_Town/
non-binary,2022,2,93,Contains overtly pro-LGBTQ+ messaging. Both main characters are non-binary.,2027530/nonbinary/
Boyfriend Dungeon,2021,2,91,Contains overtly pro-LGBTQ+ messaging. Pronoun selection. Multiple non-binary characters and non-binary romance options.,674930/Boyfriend_Dungeon/
Pumpkin Days,2021,1,82,Contains subtly pro-LGBTQ+ messaging. No distinction between biological sexes during character creation. Optional homosexual marriage. Optional polygamy.,618850/Pumpkin_Days/
Our Life: Beginnings & Always,2020,2,98,Contains overt pro-LGBTQ+ messaging. Pronoun selection including an option for they/them. Option to transition your pronouns over the course of the game.,1129190/Our_Life_Beginnings__Always/
Max Gentlemen Sexy Business!,2020,2,92,Contains overtly pro-LGBTQ+ messaging. No distinction between male and female during character creation including genitalia options. Homosexual romance options. Uses the term gentlepersons.,817840/Max_Gentlemen_Sexy_Business/
Calico,2020,1,89,Contains subtly pro-LGBTQ+ messaging. No distinction between male and female during character creation.,1112890/Calico/
Later Daters - Premium,2020,2,91,Contains overtly pro-LGBTQ+ messaging. Option to have the honorific Mx. LGBTQ+ romance options.,1040390/Later_Daters__Premium/
Drag Star!,2019,2,96,"Contains overtly pro-LBGTQ+ messaging. Options to play as a drag queen (she/her), a drag king (he/him), a gender-funky club kid (they/them), use no pronouns, or enter your own custom pronouns.",1016630/Drag_Star/
Signed and Sealed With a Kiss,2019,2,73,"Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them. Choice of presentation includes options for masculine, feminine, and androgynous.",933230/Signed_and_Sealed_With_a_Kiss/
//TODO: today,2018,2,93,Contains overtly pro-LGBTQ+ messaging. Non-binary character option.,1259240/TODO_today/
Red Embrace,2018,2,91,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them. Optional homosexual romance.,796940/Red_Embrace/
Monster Prom 3: Monster Roadtrip,2022,2,98,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them. Multiple characters are non-binary and use they/them pronouns.,1665190/Monster_Prom_3_Monster_Roadtrip/
Monster Prom 2: Monster Camp,2020,2,97,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them.,1140270/Monster_Prom_2_Monster_Camp/
Monster Prom,2018,2,93,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them.,743450/Monster_Prom/
Tower Behind the Moon,2018,2,58,Contains overtly pro-LGBTQ+ messaging. Non-binary player character option.,1001490/Tower_Behind_the_Moon/
The Superlatives: Aetherfall,2017,2,88,Contains overtly pro-LGBTQ+ messaging. The player can choose one of multiple non-cis gender identities.,726230/The_Superlatives_Aetherfall/
Silverworld,2018,2,96,"Contains overtly pro-LGBTQ+ messaging. The player can choose one of multiple non-cis gender identities including non-binary, gay, bi, or ace.",839940/Silverworld/
Fallen Hero: Retribution,2023,2,98,Contains overtly pro-LGBTQ+ messaging. Option for the player character to be genderqueer. Multiple non-cis gender relationship options.,1343810/Fallen_Hero_Retribution/
Fallen Hero: Rebirth,2018,2,96,Contains overtly pro-LGBTQ+ messaging. Option for the player character to be genderqueer.,800620/Fallen_Hero_Rebirth/
South Park™: The Fractured But Whole™,2017,2,84,"Contains overtly pro-LGBTQ+ messaging. Option for the player character to be other instead of male or female. If other is selected, the player will be told there is nothing wrong with being nonbinary.",488790/South_Park_The_Fractured_But_Whole/
A Foretold Affair,2017,2,80,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them.,586670/A_Foretold_Affair/
Heart of the Woods,2019,2,95,Contains overtly pro-LGBTQ+ messaging. The player character is a lesbian and the game follows her lesbian romance.,844660/Heart_of_the_Woods/
Heart of the House,2017,2,90,"Contains overtly pro-LGBTQ+ messaging. The player can choose one of multiple non-cis gender identities including non-binary, gay, bi, ace, or poly.",742150/Heart_of_the_House/
Super Lesbian Animal RPG,2022,2,99,Contains overtly pro-LGBTQ+ messaging. Features a lesbian romance involving the player character. Multiple non-binary npcs that use they/them pronouns.,2124380/Super_Lesbian_Animal_RPG/
The Hero Project: Redemption Season,2016,2,62,"Contains overtly pro-LGBTQ+ messaging. The player can choose one of multiple non-cis gender identities including trans, non-binary, gay, or bi.",459310/The_Hero_Project_Redemption_Season/
Choice of the Pirate,2016,2,92,Contains overtly pro-LGBTQ+ messaging. Option for the player character to be non-binary. Homosexual romance options.,476490/Choice_of_the_Pirate/
Empyrean,2016,2,66,Contains overtly pro-LGBTQ+ messaging. Non-binary option for the player character. Homosexual romance options.,557700/Empyrean/
Event[0],2016,2,79,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them.,470260/Event0/
Queen At Arms,2016,2,84,"Contains overtly pro-LGBTQ+ messaging. The player character begins the game as a biological female crossdressing as a male. Eventually, the player gets to choose a gender identity. Genderqueer option.",362020/Queen_At_Arms/
Hustle Cat,2016,2,94,Contains overtly pro-LGBTQ+ messaging. Non-binary player character option. Pronoun selection including an option for they/them.,453340/Hustle_Cat/
Creatures Such as We,2014,2,93,"Contains overtly pro-LGBTQ+ messaging. Player gender identity options include options for a trans man, trans woman, person, or other. The other option is fill in the blank.",633600/Creatures_Such_as_We/
LongStory,2017,2,72,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them. Homosexual and non-binary romance options.,704010/LongStory/
Choice of the Dragon,2010,2,53,Contains overtly pro-LGBTQ+ messaging. Option for the player character to be non-binary or an undetermined gender.,1044630/Choice_of_the_Dragon/
