sex,age,dateOfIncident,organization,remarks
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
